head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	12313	ENSG00000136104	Gene	6050	13627
12218	ENSG00000171320	Gene	12	LOCATED_IN	5	LOCATED_IN	2959	GO_0035861	GeneOntologyTerm	13530	4138
9933	ENSG00000166851	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	780	ENSG00000142731	Gene	11204	1944
6496	ENSG00000186716	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4255	ENSG00000136997	Gene	7708	5441
13885	ENSG00000197329	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	15236	1167
14763	ENSG00000167207	Gene	12	LOCATED_IN	5	LOCATED_IN	10043	GO_0046658	GeneOntologyTerm	16128	11315
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	9291	ENSG00000123080	Gene	13222	10549
7534	ENSG00000184937	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4956	ENSG00000141510	Gene	8757	6146
15240	ENSG00000204209	Gene	18	TF_BINDING	11	TF_BINDING	15697	ENSG00000111331	Gene	16612	17078
3046	ENSG00000171940	Gene	18	TF_BINDING	11	TF_BINDING	16418	ENSG00000222009	Gene	4227	20353
9449	ENSG00000050748	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1275	ENSG00000076984	Gene	10711	2441
1118	ENSG00000134107	Gene	18	TF_BINDING	11	TF_BINDING	14848	ENSG00000159363	Gene	2284	16214
12746	ENSG00000242265	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8918	ENSG00000163513	Gene	14068	10169
15030	ENSG00000168564	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10077	ENSG00000165280	Gene	16400	11349
11702	ENSG00000104412	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6634	ENSG00000178035	Gene	13004	7849
9216	ENSG00000103653	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15000	ENSG00000076641	Gene	10472	16370
6278	ENSG00000171791	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2468	GO_0010332	GeneOntologyTerm	7482	3643
7002	ENSG00000166825	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1560	GO_0001525	GeneOntologyTerm	8220	2729
11865	ENSG00000066044	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9908	ENSG00000159399	Gene	13170	11178
9464	ENSG00000134201	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	9616	ENSG00000100983	Gene	10726	10884
6627	ENSG00000060718	Gene	11	IS_ACTIVE_IN	4	IS_ACTIVE_IN	99	GO_0005615	GeneOntologyTerm	7842	1261
15662	ENSG00000196498	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6580	ENSG00000112658	Gene	17043	7795
15159	ENSG00000171316	Gene	18	TF_BINDING	11	TF_BINDING	5047	ENSG00000163399	Gene	16530	6238
8281	ENSG00000062822	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8974	ENSG00000012048	Gene	9518	10226
14240	ENSG00000172936	Gene	8	INVOLVED_IN	2	INVOLVED_IN	14246	GO_0034158	GeneOntologyTerm	15596	15602
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	7504	ENSG00000067182	Gene	8757	8725
10739	ENSG00000185122	Gene	6	ENABLES	1	ENABLES	31	GO_0042802	GeneOntologyTerm	12024	1193
13738	ENSG00000073584	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14155	ENSG00000121481	Gene	15083	15510
15486	ENSG00000070808	Gene	6	ENABLES	1	ENABLES	723	GO_0042803	GeneOntologyTerm	16864	1887
2348	ENSG00000136826	Gene	18	TF_BINDING	11	TF_BINDING	14466	ENSG00000121236	Gene	3521	15824
16289	ENSG00000197153	Gene	9	IN_COMPLEX_WITH	89	Estrogen-dependent gene expression	3585	ENSG00000127663	Gene	20221	4769
4686	ENSG00000197971	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14206	ENSG00000197442	Gene	5875	15562
13609	ENSG00000196591	Gene	18	TF_BINDING	11	TF_BINDING	16415	ENSG00000257698	Gene	14951	20350
3046	ENSG00000171940	Gene	18	TF_BINDING	11	TF_BINDING	16371	ENSG00000272368	Gene	4227	20306
9770	ENSG00000136807	Gene	18	TF_BINDING	11	TF_BINDING	10117	ENSG00000165806	Gene	11040	11389
1643	ENSG00000132510	Gene	12	LOCATED_IN	5	LOCATED_IN	45	GO_0005654	GeneOntologyTerm	2812	1207
7423	ENSG00000120738	Gene	18	TF_BINDING	11	TF_BINDING	15171	ENSG00000137727	Gene	8644	16542
9972	ENSG00000147669	Gene	4	CONTROLS_STATE_CHANGE_OF	42	B-WICH complex positively regulates rRNA expression	16246	ENSG00000158373	Gene	11244	20178
15367	ENSG00000092847	Gene	18	TF_BINDING	11	TF_BINDING	16346	ENSG00000245532	Gene	16742	20281
5585	ENSG00000164733	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10326	ENSG00000197747	Gene	6781	11604
7571	ENSG00000186350	Gene	18	TF_BINDING	11	TF_BINDING	16234	ENSG00000188486	Gene	8794	20166
13661	ENSG00000008083	Gene	18	TF_BINDING	11	TF_BINDING	15093	ENSG00000143476	Gene	15005	16464
11294	ENSG00000132356	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4065	ENSG00000146648	Gene	12591	5251
13580	ENSG00000198121	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12893	ENSG00000136802	Gene	14921	14218
9786	ENSG00000138346	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3076	GO_0000076	GeneOntologyTerm	11056	4257
3394	ENSG00000008086	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3398	GO_0050775	GeneOntologyTerm	4577	4581
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	13558	ENSG00000117461	Gene	8537	14899
7423	ENSG00000120738	Gene	18	TF_BINDING	11	TF_BINDING	11360	ENSG00000117090	Gene	8644	12657
7964	ENSG00000110395	Gene	12	LOCATED_IN	5	LOCATED_IN	490	GO_0048471	GeneOntologyTerm	9194	1654
15158	ENSG00000108798	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3495	GO_0010593	GeneOntologyTerm	16529	4679
9729	ENSG00000242616	Gene	9	IN_COMPLEX_WITH	106	G alpha (i) signalling events	7651	ENSG00000183395	Gene	10999	8877
5356	ENSG00000139687	Gene	18	TF_BINDING	11	TF_BINDING	10829	ENSG00000185483	Gene	6550	12115
10533	ENSG00000116030	Gene	4	CONTROLS_STATE_CHANGE_OF	231	SUMOylation of DNA replication proteins	12196	ENSG00000134690	Gene	11813	13508
9420	ENSG00000136574	Gene	18	TF_BINDING	11	TF_BINDING	9627	ENSG00000143149	Gene	10681	10895
12947	ENSG00000132274	Gene	18	TF_BINDING	11	TF_BINDING	16352	ENSG00000254602	Gene	14274	20287
10865	ENSG00000115738	Gene	8	INVOLVED_IN	2	INVOLVED_IN	33	GO_0000122	GeneOntologyTerm	12151	1195
5770	ENSG00000149968	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5225	GO_0150077	GeneOntologyTerm	6968	6418
14140	ENSG00000169375	Gene	4	CONTROLS_STATE_CHANGE_OF	163	NoRC negatively regulates rRNA expression	16273	ENSG00000270882	Gene	15495	20205
10843	ENSG00000138778	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1407	GO_0007018	GeneOntologyTerm	12129	2576
7256	ENSG00000171223	Gene	18	TF_BINDING	11	TF_BINDING	13930	ENSG00000107821	Gene	8475	15283
11261	ENSG00000153246	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1440	GO_0006898	GeneOntologyTerm	12557	2609
12381	ENSG00000111077	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8451	ENSG00000167601	Gene	13696	9693
11898	ENSG00000118046	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10848	ENSG00000137807	Gene	13203	12134
4997	ENSG00000106211	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8644	ENSG00000168036	Gene	6187	9888
13551	ENSG00000163781	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8064	ENSG00000075239	Gene	14892	9294
9814	ENSG00000105971	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5495	GO_0048741	GeneOntologyTerm	11084	6690
2849	ENSG00000198517	Gene	18	TF_BINDING	11	TF_BINDING	13811	ENSG00000165983	Gene	4027	15158
6933	ENSG00000134954	Gene	18	TF_BINDING	11	TF_BINDING	12886	ENSG00000162643	Gene	8151	14211
14155	ENSG00000121481	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11106	ENSG00000135829	Gene	15510	12397
4688	ENSG00000138435	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3279	GO_0050905	GeneOntologyTerm	5877	4461
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	15367	ENSG00000092847	Gene	5441	16742
14334	ENSG00000075131	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3457	ENSG00000160957	Gene	15692	4641
8731	ENSG00000049541	Gene	4	CONTROLS_STATE_CHANGE_OF	128	HDR through Homologous Recombination (HRR)	15481	ENSG00000174371	Gene	9978	16859
14140	ENSG00000169375	Gene	18	TF_BINDING	11	TF_BINDING	13731	ENSG00000153029	Gene	15495	15076
11075	ENSG00000171552	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8517	ENSG00000142208	Gene	12366	9760
9637	ENSG00000137486	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1691	GO_0031397	GeneOntologyTerm	10905	2861
7332	GO_1902202	GeneOntologyTerm	17	REGULATES	10	REGULATES	5830	GO_0048012	GeneOntologyTerm	8551	7029
8998	ENSG00000124762	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6894	ENSG00000134057	Gene	10250	8111
2348	ENSG00000136826	Gene	18	TF_BINDING	11	TF_BINDING	12341	ENSG00000158966	Gene	3521	13656
9794	ENSG00000127616	Gene	18	TF_BINDING	11	TF_BINDING	638	ENSG00000171608	Gene	11064	1802
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	10013	ENSG00000162409	Gene	14950	11285
11097	ENSG00000111206	Gene	18	TF_BINDING	11	TF_BINDING	12770	ENSG00000169641	Gene	12388	14092
1544	GO_0010803	GeneOntologyTerm	17	REGULATES	10	REGULATES	591	GO_0033209	GeneOntologyTerm	2713	1755
9228	ENSG00000115415	Gene	18	TF_BINDING	11	TF_BINDING	16294	ENSG00000162641	Gene	10484	20226
12891	ENSG00000122852	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4709	GO_0008228	GeneOntologyTerm	14216	5898
10857	ENSG00000157168	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2835	GO_0046579	GeneOntologyTerm	12143	4013
15348	ENSG00000089902	Gene	18	TF_BINDING	11	TF_BINDING	14032	ENSG00000162711	Gene	16722	15386
14742	ENSG00000111199	Gene	8	INVOLVED_IN	2	INVOLVED_IN	7046	GO_0043622	GeneOntologyTerm	16107	8265
559	ENSG00000141582	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2317	ENSG00000101945	Gene	1723	3489
11381	ENSG00000079263	Gene	18	TF_BINDING	11	TF_BINDING	2991	ENSG00000162591	Gene	12678	4171
9217	GO_0042997	GeneOntologyTerm	13	NEGATIVELY_REGULATES	6	NEGATIVELY_REGULATES	11498	GO_0043001	GeneOntologyTerm	10473	12798
9044	ENSG00000134352	Gene	8	INVOLVED_IN	2	INVOLVED_IN	540	GO_0045669	GeneOntologyTerm	10296	1704
1719	ENSG00000141458	Gene	12	LOCATED_IN	5	LOCATED_IN	490	GO_0048471	GeneOntologyTerm	2889	1654
15102	ENSG00000133265	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5072	ENSG00000142192	Gene	16473	6264
2615	ENSG00000136720	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	3791	1167
9770	ENSG00000136807	Gene	18	TF_BINDING	11	TF_BINDING	10756	ENSG00000135679	Gene	11040	12041
1173	GO_0045824	GeneOntologyTerm	10	IS_A	3	IS_A	4574	GO_0050777	GeneOntologyTerm	2339	5761
7802	ENSG00000110492	Gene	8	INVOLVED_IN	2	INVOLVED_IN	319	GO_0032735	GeneOntologyTerm	9030	1482
3509	GO_0061364	GeneOntologyTerm	10	IS_A	3	IS_A	7479	GO_0022602	GeneOntologyTerm	4693	8700
16263	ENSG00000274618	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16283	ENSG00000197409	Gene	20195	20215
8225	ENSG00000147403	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13877	ENSG00000198498	Gene	9462	15228
11151	ENSG00000149136	Gene	18	TF_BINDING	11	TF_BINDING	4589	ENSG00000160789	Gene	12442	5776
7056	ENSG00000115966	Gene	18	TF_BINDING	11	TF_BINDING	11769	ENSG00000180817	Gene	8275	13072
8723	ENSG00000106399	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6144	ENSG00000150991	Gene	9969	7346
4756	ENSG00000091831	Gene	5	CONTROLS_TRANSPORT_OF	93	Extra-nuclear estrogen signaling	14149	ENSG00000113070	Gene	5945	15504
12646	ENSG00000092140	Gene	6	ENABLES	1	ENABLES	1075	GO_0004842	GeneOntologyTerm	13966	2241
13243	GO_0001826	GeneOntologyTerm	10	IS_A	3	IS_A	74	GO_0030154	GeneOntologyTerm	14578	1236
11937	ENSG00000123143	Gene	6	ENABLES	1	ENABLES	7	GO_0005524	GeneOntologyTerm	13243	1168
7122	ENSG00000196628	Gene	18	TF_BINDING	11	TF_BINDING	16322	ENSG00000203706	Gene	8341	20257
6573	ENSG00000135446	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	13104	ENSG00000162073	Gene	7788	14434
8851	ENSG00000106546	Gene	18	TF_BINDING	11	TF_BINDING	5835	ENSG00000000971	Gene	10101	7034
7938	ENSG00000197594	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3184	ENSG00000036672	Gene	9168	4366
10678	ENSG00000166949	Gene	18	TF_BINDING	11	TF_BINDING	14952	ENSG00000000460	Gene	11962	16320
9289	ENSG00000147883	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5072	ENSG00000142192	Gene	10547	6264
14186	GO_1904172	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	10046	GO_0032060	GeneOntologyTerm	15541	11318
14380	ENSG00000137804	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16251	ENSG00000278588	Gene	15738	20183
14140	ENSG00000169375	Gene	18	TF_BINDING	11	TF_BINDING	13957	ENSG00000064763	Gene	15495	15311
6769	ENSG00000001626	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15430	ENSG00000120322	Gene	7985	16807
7035	ENSG00000092820	Gene	12	LOCATED_IN	5	LOCATED_IN	779	GO_0031982	GeneOntologyTerm	8254	1943
11342	ENSG00000130726	Gene	6	ENABLES	1	ENABLES	2352	GO_1990841	GeneOntologyTerm	12639	3525
12748	ENSG00000163939	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14845	ENSG00000166164	Gene	14070	16211
9576	ENSG00000196517	Gene	1	CATALYSIS_PRECEDES	247	Sodium/Calcium exchangers	12626	ENSG00000188467	Gene	10843	13946
10077	ENSG00000165280	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1887	ENSG00000156711	Gene	11349	3058
11452	ENSG00000175054	Gene	12	LOCATED_IN	5	LOCATED_IN	635	GO_0016605	GeneOntologyTerm	12750	1799
8227	ENSG00000132383	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10618	ENSG00000133101	Gene	9464	11900
7441	ENSG00000180198	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16271	ENSG00000184260	Gene	8662	20203
13013	ENSG00000141564	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11432	ENSG00000161011	Gene	14340	12730
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	16415	ENSG00000257698	Gene	12762	20350
8166	ENSG00000196154	Gene	12	LOCATED_IN	5	LOCATED_IN	19	GO_0005634	GeneOntologyTerm	9399	1181
3457	ENSG00000160957	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11156	ENSG00000162521	Gene	4641	12447
7168	ENSG00000118260	Gene	18	TF_BINDING	11	TF_BINDING	16328	ENSG00000224699	Gene	8387	20263
2808	ENSG00000096968	Gene	12	LOCATED_IN	5	LOCATED_IN	19	GO_0005634	GeneOntologyTerm	3986	1181
3672	ENSG00000104415	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1302	GO_0030177	GeneOntologyTerm	4856	2468
15191	ENSG00000088305	Gene	9	IN_COMPLEX_WITH	70	DNA methylation	16245	ENSG00000180596	Gene	16562	20177
9366	ENSG00000076706	Gene	12	LOCATED_IN	5	LOCATED_IN	262	GO_0005925	GeneOntologyTerm	10624	1424
9576	ENSG00000196517	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11961	ENSG00000106089	Gene	10843	13267
3978	ENSG00000142168	Gene	6	ENABLES	1	ENABLES	721	GO_0031267	GeneOntologyTerm	5162	1885
576	ENSG00000196235	Gene	18	TF_BINDING	11	TF_BINDING	12681	ENSG00000121904	Gene	1740	14001
6702	ENSG00000197122	Gene	3	CONTROLS_PHOSPHORYLATION_OF	81	EGFR1	4065	ENSG00000146648	Gene	7917	5251
2223	GO_0010951	GeneOntologyTerm	13	NEGATIVELY_REGULATES	6	NEGATIVELY_REGULATES	1211	GO_0004175	GeneOntologyTerm	3395	2377
12436	ENSG00000215883	Gene	12	LOCATED_IN	5	LOCATED_IN	172	GO_0005789	GeneOntologyTerm	13751	1334
3392	ENSG00000171490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12126	ENSG00000174720	Gene	4575	13436
9812	ENSG00000184216	Gene	8	INVOLVED_IN	2	INVOLVED_IN	337	GO_0070555	GeneOntologyTerm	11082	1500
14708	ENSG00000111704	Gene	18	TF_BINDING	11	TF_BINDING	11048	ENSG00000184588	Gene	16073	12339
8052	ENSG00000116717	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8119	ENSG00000026103	Gene	9282	9351
5638	ENSG00000165731	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9617	ENSG00000113712	Gene	6834	10885
8603	ENSG00000120690	Gene	18	TF_BINDING	11	TF_BINDING	15289	ENSG00000184752	Gene	9847	16663
12332	GO_0018193	GeneOntologyTerm	10	IS_A	3	IS_A	394	GO_0006464	GeneOntologyTerm	13646	1557
13833	ENSG00000153944	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9599	ENSG00000181449	Gene	15181	10866
1464	ENSG00000156273	Gene	18	TF_BINDING	11	TF_BINDING	14813	ENSG00000143367	Gene	2633	16179
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	13517	ENSG00000284922	Gene	8757	14857
6769	ENSG00000001626	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6639	ENSG00000047410	Gene	7985	7854
10433	ENSG00000182004	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10825	ENSG00000182944	Gene	11712	12111
989	GO_0033897	GeneOntologyTerm	10	IS_A	3	IS_A	9900	GO_0016892	GeneOntologyTerm	2155	11170
12802	ENSG00000146918	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8974	ENSG00000012048	Gene	14124	10226
11932	ENSG00000116044	Gene	18	TF_BINDING	11	TF_BINDING	11080	ENSG00000143384	Gene	13238	12371
5410	ENSG00000074800	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5417	ENSG00000105220	Gene	6604	6611
9794	ENSG00000127616	Gene	18	TF_BINDING	11	TF_BINDING	12067	ENSG00000188487	Gene	11064	13376
11548	ENSG00000165392	Gene	12	LOCATED_IN	5	LOCATED_IN	245	GO_0016607	GeneOntologyTerm	12848	1407
13607	ENSG00000140009	Gene	18	TF_BINDING	11	TF_BINDING	10822	ENSG00000117505	Gene	14949	12108
15554	ENSG00000124406	Gene	8	INVOLVED_IN	2	INVOLVED_IN	128	GO_0030335	GeneOntologyTerm	16932	1290
9228	ENSG00000115415	Gene	18	TF_BINDING	11	TF_BINDING	16327	ENSG00000224596	Gene	10484	20262
5357	GO_0061676	GeneOntologyTerm	10	IS_A	3	IS_A	6	GO_0005515	GeneOntologyTerm	6551	1167
3457	ENSG00000160957	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6634	ENSG00000178035	Gene	4641	7849
16246	ENSG00000158373	Gene	9	IN_COMPLEX_WITH	180	PRC2 methylates histones and DNA	12301	ENSG00000119403	Gene	20178	13615
4756	ENSG00000091831	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8044	ENSG00000110092	Gene	5945	9274
9237	ENSG00000126561	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2770	ENSG00000137462	Gene	10493	3948
12128	GO_1905382	GeneOntologyTerm	16	POSITIVELY_REGULATES	9	POSITIVELY_REGULATES	2754	GO_0042795	GeneOntologyTerm	13438	3931
5417	ENSG00000105220	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9549	ENSG00000152518	Gene	6611	10812
10805	ENSG00000151702	Gene	18	TF_BINDING	11	TF_BINDING	11048	ENSG00000184588	Gene	12091	12339
10271	ENSG00000171862	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8528	GO_0045792	GeneOntologyTerm	11544	9771
6702	ENSG00000197122	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6711	GO_0035306	GeneOntologyTerm	7917	7926
15052	ENSG00000197885	Gene	4	CONTROLS_STATE_CHANGE_OF	195	RIP-mediated NFkB activation via ZBP1	11855	ENSG00000104825	Gene	16422	13160
15356	ENSG00000048052	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4684	GO_0051005	GeneOntologyTerm	16730	5873
5293	ENSG00000177606	Gene	18	TF_BINDING	11	TF_BINDING	2970	ENSG00000076356	Gene	6487	4149
4243	ENSG00000170345	Gene	18	TF_BINDING	11	TF_BINDING	13707	ENSG00000185507	Gene	5429	15052
2111	ENSG00000185338	Gene	1	CATALYSIS_PRECEDES	41	Antigen processing: Ubiquitination & Proteasome degradation	10774	ENSG00000133805	Gene	3283	12059
13784	ENSG00000165891	Gene	18	TF_BINDING	11	TF_BINDING	7433	ENSG00000035403	Gene	15131	8654
15214	ENSG00000006634	Gene	8	INVOLVED_IN	2	INVOLVED_IN	603	GO_0006270	GeneOntologyTerm	16585	1767
14217	ENSG00000172724	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4638	GO_0006874	GeneOntologyTerm	15573	5825
13043	ENSG00000169760	Gene	8	INVOLVED_IN	2	INVOLVED_IN	10291	GO_0097105	GeneOntologyTerm	14371	11566
11854	ENSG00000118418	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6526	ENSG00000111424	Gene	13159	7740
1710	ENSG00000213341	Gene	8	INVOLVED_IN	2	INVOLVED_IN	591	GO_0033209	GeneOntologyTerm	2880	1755
15433	ENSG00000103266	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14238	ENSG00000116016	Gene	16810	15594
9038	ENSG00000155897	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6161	ENSG00000198668	Gene	10290	7363
11955	ENSG00000173327	Gene	8	INVOLVED_IN	2	INVOLVED_IN	231	GO_0006468	GeneOntologyTerm	13261	1393
1240	ENSG00000171617	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1243	GO_0010976	GeneOntologyTerm	2406	2409
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	9620	ENSG00000175130	Gene	5441	10888
5272	ENSG00000090339	Gene	8	INVOLVED_IN	2	INVOLVED_IN	513	GO_0050900	GeneOntologyTerm	6465	1677
9526	ENSG00000137693	Gene	18	TF_BINDING	11	TF_BINDING	12945	ENSG00000198756	Gene	10788	14272
3347	ENSG00000033800	Gene	18	TF_BINDING	11	TF_BINDING	2705	ENSG00000149485	Gene	4530	3881
7993	GO_0035709	GeneOntologyTerm	10	IS_A	3	IS_A	664	GO_0042110	GeneOntologyTerm	9223	1828
6602	ENSG00000115758	Gene	1	CATALYSIS_PRECEDES	155	Metabolic pathways	5104	ENSG00000118520	Gene	7817	6296
3782	GO_0140374	GeneOntologyTerm	10	IS_A	3	IS_A	1814	GO_0051607	GeneOntologyTerm	4966	2985
9621	ENSG00000089159	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1139	GO_0060396	GeneOntologyTerm	10889	2305
14315	ENSG00000164039	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4384	ENSG00000101200	Gene	15672	5570
